text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't open my bbm after updated,negative,negative,0.9348229765892029,0.9348229765892029,0.05701103433966637,0.008165950886905193
cannot use for flash <url>,neutral,negative,0.6867082118988037,0.6867082118988037,0.2885151207447052,0.024776658043265343
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9291372895240784,0.9291372895240784,0.06356623768806458,0.007296523079276085
it crashes every time,positive,negative,0.8741924166679382,0.8741924166679382,0.10695964843034744,0.01884794794023037
great app for group family communication across multiple types of devices and countries,positive,positive,0.9455133676528931,0.012202947400510311,0.04228360950946808,0.9455133676528931
it was great radar sucks now,negative,negative,0.9655638337135315,0.9655638337135315,0.027197295799851418,0.007238886784762144
missing a tablet version,neutral,neutral,0.6525992155075073,0.17451395094394684,0.6525992155075073,0.172886922955513
the browser is used very fast connecting browser,positive,positive,0.6640649437904358,0.04800928384065628,0.28792572021484375,0.6640649437904358
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4641351103782654,0.22529137134552002,0.4641351103782654,0.3105735182762146
not so much but good,positive,neutral,0.7319321632385254,0.021982844918966293,0.7319321632385254,0.2460850179195404
well the app is kinda <url>,positive,neutral,0.6310538053512573,0.03644699975848198,0.6310538053512573,0.3324991464614868
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.8059998750686646,0.13977520167827606,0.8059998750686646,0.05422495678067207
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9614198207855225,0.9614198207855225,0.030895445495843887,0.007684715092182159
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8545318841934204,0.012021749280393124,0.1334463655948639,0.8545318841934204
the emoticon not <url> :'(,neutral,neutral,0.601344883441925,0.24237824976444244,0.601344883441925,0.1562769114971161
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.6847107410430908,0.18058480322360992,0.6847107410430908,0.13470447063446045
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.893837034702301,0.893837034702301,0.09326283633708954,0.012900112196803093
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.712753415107727,0.05471452325582504,0.712753415107727,0.23253200948238373
"great, but occasionally crashes",positive,positive,0.5843315124511719,0.02872946858406067,0.38693898916244507,0.5843315124511719
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9635900259017944,0.9635900259017944,0.029743777588009834,0.006666220724582672
it stops working frequently,neutral,neutral,0.5277711153030396,0.41319599747657776,0.5277711153030396,0.05903291702270508
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8955273628234863,0.008633154444396496,0.09583951532840729,0.8955273628234863
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9651305675506592,0.9651305675506592,0.028193332254886627,0.006676140241324902
plz add readout loud feature in application,positive,positive,0.6326789855957031,0.04825473949313164,0.31906625628471375,0.6326789855957031
"give error, stuck onopening",negative,negative,0.6096727848052979,0.6096727848052979,0.34502679109573364,0.04530039802193642
the radar map only shows past not current,neutral,negative,0.6342406272888184,0.6342406272888184,0.31341180205345154,0.052347589284181595
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9704897999763489,0.9704897999763489,0.021299464628100395,0.008210773579776287
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.961336076259613,0.961336076259613,0.031096676364541054,0.007567312102764845
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.7800533771514893,0.15355218946933746,0.7800533771514893,0.06639447808265686
useless doesn't open email attachments on lg optimus,negative,negative,0.9641908407211304,0.9641908407211304,0.02916765958070755,0.006641454994678497
its a very good app,positive,positive,0.8802065849304199,0.007493762299418449,0.11229964345693588,0.8802065849304199
good up to date service,neutral,positive,0.6355373859405518,0.011772599071264267,0.3526899516582489,0.6355373859405518
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.754646360874176,0.032776184380054474,0.754646360874176,0.2125774472951889
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6379983425140381,0.04677824303507805,0.6379983425140381,0.31522345542907715
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7294702529907227,0.11944476515054703,0.7294702529907227,0.1510850042104721
it wont even let me log in!!!,negative,negative,0.9694045186042786,0.9694045186042786,0.02317587472498417,0.00741968210786581
wouldn't search any locations.,negative,negative,0.9270628690719604,0.9270628690719604,0.06365503370761871,0.00928216427564621
new version is not intuitive.,negative,neutral,0.5369322896003723,0.35637935996055603,0.5369322896003723,0.10668837279081345
image previews don't work,positive,negative,0.8785536885261536,0.8785536885261536,0.10845469683408737,0.012991667725145817
"its great, just too many ads",positive,positive,0.8933337926864624,0.020765263587236404,0.08590096980333328,0.8933337926864624
radar has stopped working,negative,negative,0.9362419247627258,0.9362419247627258,0.0508856363594532,0.012872368097305298
has been treating me well for years,positive,positive,0.5956982374191284,0.045457206666469574,0.358844518661499,0.5956982374191284
animated radar not working,negative,negative,0.8997159600257874,0.8997159600257874,0.07985514402389526,0.020428922027349472
problems with internet connection s <number> edge,neutral,neutral,0.5830650925636292,0.32352492213249207,0.5830650925636292,0.09341001510620117
"another login and account needed, mediocre editing",negative,neutral,0.7688962817192078,0.12610937654972076,0.7688962817192078,0.1049942672252655
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.5829451084136963,0.0445590540766716,0.5829451084136963,0.3724958002567291
"idea is nice, <url>",neutral,neutral,0.6972451210021973,0.021819166839122772,0.6972451210021973,0.280935674905777
useless and hang in itself,negative,negative,0.9668456315994263,0.9668456315994263,0.023758508265018463,0.009395879693329334
lagging on nvidia shield tablet,neutral,neutral,0.6261340379714966,0.29015499353408813,0.6261340379714966,0.08371099084615707
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9071685075759888,0.9071685075759888,0.08013519644737244,0.012696255929768085
great mobile app for a great platform,positive,positive,0.9195422530174255,0.021597305312752724,0.05886038765311241,0.9195422530174255
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8960116505622864,0.007192037999629974,0.09679634869098663,0.8960116505622864
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9692866802215576,0.9692866802215576,0.02385498210787773,0.006858348846435547
crashes on z <number> compact,neutral,negative,0.72074955701828,0.72074955701828,0.23299703001976013,0.04625339061021805
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6656689047813416,0.21616192162036896,0.6656689047813416,0.11816916614770889
somethings wrong with this app,positive,negative,0.848065197467804,0.848065197467804,0.131078839302063,0.020855944603681564
well organized app. offers better deals than the hotel itself.,positive,positive,0.9278063178062439,0.010202876292169094,0.06199079751968384,0.9278063178062439
faster than other app,positive,positive,0.7955088019371033,0.0227232463657856,0.18176795542240143,0.7955088019371033
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.5923963189125061,0.012179439887404442,0.5923963189125061,0.39542415738105774
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8341912627220154,0.011472919024527073,0.1543358564376831,0.8341912627220154
would be better with out ads,positive,neutral,0.7135128974914551,0.04964636266231537,0.7135128974914551,0.23684072494506836
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.4944344758987427,0.4944344758987427,0.44645747542381287,0.05910804867744446
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6748560070991516,0.17469549179077148,0.6748560070991516,0.1504485309123993
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5247009992599487,0.013619855046272278,0.4616791903972626,0.5247009992599487
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6573010683059692,0.22992730140686035,0.6573010683059692,0.11277161538600922
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7912246584892273,0.0843091607093811,0.7912246584892273,0.12446620315313339
add break or pause option plz,positive,positive,0.48100295662879944,0.05493244528770447,0.4640645682811737,0.48100295662879944
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7150785326957703,0.009123900905251503,0.2757974863052368,0.7150785326957703
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8031406998634338,0.8031406998634338,0.18190805613994598,0.014951249584555626
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9485943913459778,0.9485943913459778,0.045390572398900986,0.006015010178089142
last updates causing problems.,neutral,neutral,0.5360082387924194,0.39953961968421936,0.5360082387924194,0.06445209681987762
"stupid app many many ads ,don't download this app",negative,negative,0.9697431325912476,0.9697431325912476,0.02333305962383747,0.006923798471689224
too much buz for nothing so special.,negative,neutral,0.5871255397796631,0.3439020812511444,0.5871255397796631,0.0689724013209343
simple but effective app to end smartphone addiction,positive,positive,0.8815454840660095,0.0076175108551979065,0.11083698272705078,0.8815454840660095
technology at its <signature>,positive,positive,0.8303244113922119,0.037706341594457626,0.13196928799152374,0.8303244113922119
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7631629705429077,0.039403147995471954,0.7631629705429077,0.19743390381336212
used to love <url>,neutral,negative,0.7709865570068359,0.7709865570068359,0.20179790258407593,0.027215521782636642
bbm is really gud,positive,neutral,0.6262280344963074,0.12653256952762604,0.6262280344963074,0.24723941087722778
still a good app,neutral,positive,0.6400158405303955,0.012107260525226593,0.3478769361972809,0.6400158405303955
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.6862310767173767,0.009587452746927738,0.30418142676353455,0.6862310767173767
creeping permissions. no <signature>,negative,negative,0.8945791125297546,0.8945791125297546,0.08505652844905853,0.020364349707961082
don't expect to be productive on the tube,negative,negative,0.689009964466095,0.689009964466095,0.2880862057209015,0.02290387824177742
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.964111864566803,0.964111864566803,0.027322791516780853,0.008565310388803482
too many push and price not clear,neutral,negative,0.6614190340042114,0.6614190340042114,0.2924887239933014,0.04609213024377823
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5460832715034485,0.05172351375222206,0.5460832715034485,0.40219321846961975
like it but need better notification settings,positive,neutral,0.4995107650756836,0.013007665053009987,0.4995107650756836,0.4874815046787262
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8917406797409058,0.013069785200059414,0.09518960118293762,0.8917406797409058
radar no longer works,negative,negative,0.9600326418876648,0.9600326418876648,0.030240057036280632,0.009727267548441887
why i cannot play my download video?,neutral,neutral,0.601070761680603,0.2617233693599701,0.601070761680603,0.1372058242559433
as an alternative in contacting people,positive,positive,0.7741844058036804,0.017142262309789658,0.20867332816123962,0.7741844058036804
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8347276449203491,0.8347276449203491,0.15387599170207977,0.01139634009450674
what's the point?,negative,negative,0.9142764210700989,0.9142764210700989,0.06766444444656372,0.018059130758047104
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6288574934005737,0.2980153560638428,0.6288574934005737,0.07312709838151932
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5391504764556885,0.010227029211819172,0.45062246918678284,0.5391504764556885
its good but now a days it slow,neutral,neutral,0.6740521192550659,0.013631798326969147,0.6740521192550659,0.3123161792755127
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7705689668655396,0.014119205996394157,0.21531184017658234,0.7705689668655396
throw this app to garbage,negative,negative,0.9651552438735962,0.9651552438735962,0.02820047363638878,0.006644316017627716
very nice and helpful <url> luving <url>,positive,positive,0.9156891107559204,0.007761934772133827,0.07654888182878494,0.9156891107559204
it will be better if there will be option to archive a chat,positive,neutral,0.5726509690284729,0.021203113719820976,0.5726509690284729,0.4061458706855774
requesting to build a bigger forest!,positive,negative,0.7054460048675537,0.7054460048675537,0.22662897408008575,0.06792502105236053
stop the stupid ads,negative,negative,0.9581745266914368,0.9581745266914368,0.03291788697242737,0.008907622657716274
spark lightening no longer working,neutral,negative,0.9276372790336609,0.9276372790336609,0.056637875735759735,0.015724919736385345
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.4658937454223633,0.4612431824207306,0.4658937454223633,0.0728631317615509
doesn't export my photos most of the time,neutral,neutral,0.5069020986557007,0.46219751238822937,0.5069020986557007,0.030900422483682632
still need to improve,positive,neutral,0.5915113687515259,0.05337248370051384,0.5915113687515259,0.35511618852615356
no philippine peso currency?,neutral,negative,0.6222236752510071,0.6222236752510071,0.3140687048435211,0.06370755285024643
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6229871511459351,0.207909494638443,0.6229871511459351,0.16910336911678314
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.49138060212135315,0.021566899493336678,0.49138060212135315,0.4870525300502777
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9313009977340698,0.009990275837481022,0.05870876461267471,0.9313009977340698
its good and so easy to use,positive,positive,0.8675630688667297,0.007485631853342056,0.1249513179063797,0.8675630688667297
this isn't as good as it's siblings,negative,neutral,0.6989837884902954,0.2423466145992279,0.6989837884902954,0.058669522404670715
app is good service,neutral,neutral,0.49856266379356384,0.01411276776343584,0.49856266379356384,0.4873245060443878
app thinks i am a man :'),negative,neutral,0.5778530836105347,0.21788471937179565,0.5778530836105347,0.20426225662231445
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9597193002700806,0.9597193002700806,0.031266406178474426,0.00901426188647747
super cute but kind of difficult to use on the spot.,positive,neutral,0.7093251347541809,0.029313676059246063,0.7093251347541809,0.2613612115383148
"nice, but couldn't find night mode.",positive,neutral,0.7678437829017639,0.023794665932655334,0.7678437829017639,0.20836156606674194
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.932328999042511,0.932328999042511,0.059936199337244034,0.007734802085906267
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9665306210517883,0.9665306210517883,0.02667854353785515,0.006790784187614918
only good not <signature>,neutral,neutral,0.5504714250564575,0.10878149420022964,0.5504714250564575,0.34074708819389343
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9613395929336548,0.9613395929336548,0.029914675280451775,0.008745799772441387
it's fast and i can always use it to download,positive,positive,0.9108592867851257,0.010202589444816113,0.07893811911344528,0.9108592867851257
have to use and see,neutral,positive,0.4914126694202423,0.10535651445388794,0.40323078632354736,0.4914126694202423
good but some issues,positive,neutral,0.5859931707382202,0.011651837266981602,0.5859931707382202,0.40235498547554016
plz see sex movies it's nice in this,neutral,positive,0.6512326002120972,0.015398258343338966,0.3333691656589508,0.6512326002120972
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9562218189239502,0.9562218189239502,0.037587184458971024,0.0061909593641757965
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7569870948791504,0.7569870948791504,0.21383091807365417,0.02918194606900215
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9677914381027222,0.9677914381027222,0.024399619549512863,0.007808899041265249
needs text search and in-document link support.,neutral,neutral,0.6871236562728882,0.030172938480973244,0.6871236562728882,0.2827034294605255
it's a great app. love it and good job,neutral,positive,0.9306087493896484,0.014052938669919968,0.05533827841281891,0.9306087493896484
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7983717918395996,0.07230590283870697,0.7983717918395996,0.12932229042053223
why am i now seeing ads? lame!,negative,negative,0.9370356202125549,0.9370356202125549,0.05399497225880623,0.008969481103122234
you had one job,positive,negative,0.8210831880569458,0.8210831880569458,0.14404472708702087,0.03487203270196915
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6556583046913147,0.015514909289777279,0.6556583046913147,0.32882681488990784
not replacement for the desktop app,neutral,neutral,0.4731878936290741,0.3586314916610718,0.4731878936290741,0.16818059980869293
great app to communicate with family and friends.,positive,positive,0.944441020488739,0.011757126078009605,0.0438019335269928,0.944441020488739
best chat application ever,neutral,positive,0.9161772727966309,0.018917758017778397,0.06490494310855865,0.9161772727966309
good app bt needs new features,neutral,neutral,0.5302661657333374,0.016205383464694023,0.5302661657333374,0.45352843403816223
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9183700680732727,0.9183700680732727,0.06861262023448944,0.013017334043979645
uffff!!!! plzz don't downloaded this,negative,negative,0.9378616809844971,0.9378616809844971,0.05224745720624924,0.009890914894640446
good <url> lacks some essential features,positive,neutral,0.6957511305809021,0.013371369801461697,0.6957511305809021,0.2908775508403778
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8530029058456421,0.03731280937790871,0.8530029058456421,0.10968423634767532
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9330215454101562,0.9330215454101562,0.05682851001620293,0.010149940848350525
i think it's a great start app!,positive,positive,0.8845381736755371,0.010056382045149803,0.10540539026260376,0.8845381736755371
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9632229804992676,0.9632229804992676,0.03003634139895439,0.006740720476955175
ok till it goes wrong,neutral,neutral,0.7768617272377014,0.04569388926029205,0.7768617272377014,0.17744438350200653
i rely on weatherbug every day.,positive,positive,0.8773950338363647,0.012773876078426838,0.1098310723900795,0.8773950338363647
"love this app, especially the lightening strike tracker.",positive,positive,0.9012694954872131,0.022702379152178764,0.07602819055318832,0.9012694954872131
there's still more to it.,positive,neutral,0.6468387842178345,0.11683833599090576,0.6468387842178345,0.23632289469242096
very basic and subscription based,negative,negative,0.5482370257377625,0.5482370257377625,0.3926330506801605,0.059129923582077026
no words great app,positive,negative,0.909310519695282,0.909310519695282,0.07380325347185135,0.016886159777641296
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.774602472782135,0.774602472782135,0.19928225874900818,0.026115257292985916
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6507030129432678,0.6507030129432678,0.3184606432914734,0.03083634376525879
helpful for book reading,positive,positive,0.9117662906646729,0.007087331730872393,0.08114638924598694,0.9117662906646729
sometimes slow but yet efficient.,positive,neutral,0.536512553691864,0.013052520342171192,0.536512553691864,0.4504348933696747
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6980462670326233,0.011675440706312656,0.2902783155441284,0.6980462670326233
make anoying bc different ring with chat ring,neutral,positive,0.5580946803092957,0.05143803358078003,0.3904672861099243,0.5580946803092957
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7652300000190735,0.1374896913766861,0.7652300000190735,0.09728036820888519
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8985855579376221,0.02283283695578575,0.07858160883188248,0.8985855579376221
poor cousin to the desktop app,neutral,negative,0.9367819428443909,0.9367819428443909,0.05320242792367935,0.010015624575316906
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7781997919082642,0.10874161869287491,0.7781997919082642,0.11305849254131317
it wont let me download its saying it is but not getting it,negative,negative,0.9154977798461914,0.9154977798461914,0.07250121235847473,0.012000988237559795
force closed zenfone <number>,negative,negative,0.8900409936904907,0.8900409936904907,0.08439638465642929,0.0255625918507576
cloud service only idea bites,negative,neutral,0.46443313360214233,0.383780837059021,0.46443313360214233,0.15178599953651428
i can't sign <url> :'(,neutral,negative,0.5828569531440735,0.5828569531440735,0.357209712266922,0.059933412820100784
horrible for one reason,negative,negative,0.9582749009132385,0.9582749009132385,0.03250234201550484,0.009222830645740032
<salutation> opening unwanted liks,negative,negative,0.8361926078796387,0.8361926078796387,0.13376042246818542,0.030047066509723663
won't let me end chat,negative,negative,0.8389816284179688,0.8389816284179688,0.1443897932767868,0.01662858948111534
"nice, but flow could be better.",positive,positive,0.5782786011695862,0.008671266958117485,0.4130501449108124,0.5782786011695862
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9108603000640869,0.9108603000640869,0.07952622324228287,0.009613512083888054
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.725644588470459,0.1611585170030594,0.725644588470459,0.11319688707590103
seems impossible to make a review,neutral,negative,0.5050128698348999,0.5050128698348999,0.45728132128715515,0.037705834954977036
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6283168196678162,0.3142232596874237,0.6283168196678162,0.05745992064476013
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.5986523628234863,0.3385342061519623,0.5986523628234863,0.06281337887048721
"no floating head, why",negative,neutral,0.5213962197303772,0.40389472246170044,0.5213962197303772,0.07470908015966415
bad on sms blocking,neutral,negative,0.9369392395019531,0.9369392395019531,0.05426519736647606,0.008795645087957382
hated the new update,negative,negative,0.9596009850502014,0.9596009850502014,0.03401549533009529,0.006383535452187061
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.812732994556427,0.036267828196287155,0.812732994556427,0.15099918842315674
the weather people are always wrong they suck,negative,negative,0.5359150767326355,0.5359150767326355,0.4230574369430542,0.0410274975001812
"no ""go to page"" feature? really?",neutral,negative,0.7597124576568604,0.7597124576568604,0.21272122859954834,0.02756633423268795
caused ipad safari to stop working,negative,negative,0.9392685890197754,0.9392685890197754,0.047640230506658554,0.013091129250824451
it's a good app to communicate with team instantly,positive,positive,0.8868590593338013,0.0065363203175365925,0.10660460591316223,0.8868590593338013
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9683948159217834,0.9683948159217834,0.023378951475024223,0.00822630524635315
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6533876657485962,0.013450904749333858,0.6533876657485962,0.33316144347190857
like the funny <url>,positive,positive,0.6533662676811218,0.014647294767200947,0.3319864273071289,0.6533662676811218
"useless app, doesn't work as described",negative,negative,0.9693149924278259,0.9693149924278259,0.023090161383152008,0.0075948284938931465
pdf viewer works much smoother and loads faster,negative,positive,0.5736111998558044,0.03468703851103783,0.3917018175125122,0.5736111998558044
awesome app with awful ux,neutral,negative,0.7303452491760254,0.7303452491760254,0.19520951807498932,0.07444527745246887
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.6536727547645569,0.6536727547645569,0.3011747896671295,0.045152448117733
couldn't get edited photos out of lightroom!,negative,negative,0.698264479637146,0.698264479637146,0.27864211797714233,0.02309338189661503
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9701433181762695,0.9701433181762695,0.0235851239413023,0.006271551363170147
the cancellations are confusing and the will double charge,neutral,neutral,0.7993782162666321,0.11727406084537506,0.7993782162666321,0.08334771543741226
"great, but eset is going off",positive,positive,0.7218696475028992,0.015453709289431572,0.2626766264438629,0.7218696475028992
it is too slow app.,negative,neutral,0.5524806976318359,0.39736485481262207,0.5524806976318359,0.05015445500612259
good & need more development options,neutral,positive,0.5094729661941528,0.011058754287660122,0.4794682562351227,0.5094729661941528
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7121922969818115,0.0501885861158371,0.7121922969818115,0.23761910200119019
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5554152727127075,0.37286806106567383,0.5554152727127075,0.07171669602394104
too many ads dude,negative,negative,0.5972517728805542,0.5972517728805542,0.3523493707180023,0.05039888247847557
through this app i get amazing deals,positive,positive,0.914939284324646,0.022650623694062233,0.06241011992096901,0.914939284324646
very helpful & useful for media <url>,positive,positive,0.9300748109817505,0.009359268471598625,0.06056594103574753,0.9300748109817505
very helpful the apps,positive,positive,0.9205610752105713,0.008801755495369434,0.07063721120357513,0.9205610752105713
update screwed the app over,negative,negative,0.9658347368240356,0.9658347368240356,0.027158157899975777,0.007007063832134008
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9155530333518982,0.013239286839962006,0.07120772451162338,0.9155530333518982
except advertising everything is fine,positive,neutral,0.7823110818862915,0.04094662517309189,0.7823110818862915,0.1767423003911972
does what it's meant to do,positive,neutral,0.4677354395389557,0.08567097038030624,0.4677354395389557,0.4465935528278351
it's bad browsing with opera,positive,negative,0.49603694677352905,0.49603694677352905,0.4650561809539795,0.03890689089894295
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.7227304577827454,0.1601492166519165,0.7227304577827454,0.11712034791707993
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7693466544151306,0.04453105852007866,0.7693466544151306,0.18612225353717804
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7286550998687744,0.10498656332492828,0.7286550998687744,0.1663583666086197
can no longer save locations.,neutral,negative,0.8926724195480347,0.8926724195480347,0.0926874652504921,0.014640099368989468
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.512488603591919,0.42162024974823,0.512488603591919,0.06589122116565704
it works but thats it,neutral,neutral,0.8190843462944031,0.033282071352005005,0.8190843462944031,0.14763349294662476
